Date,Close,High,Low,Open,Volume
1981-01-15,0.10731097310781479,0.10816939982291728,0.10731097310781479,0.10731097310781479,14067200
1981-01-16,0.1064525917172432,0.10688181103478024,0.1064525917172432,0.10688181103478024,13395200
1981-01-19,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,41574400
1981-01-20,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.10988633220093243,30083200
1981-01-21,0.11160317063331604,0.11246159766398076,0.11160317063331604,0.11160317063331604,15904000
1981-01-22,0.11289085447788239,0.11374929325626255,0.11289085447788239,0.11289085447788239,35548800
1981-01-23,0.11246158927679062,0.11332002770548075,0.11246158927679062,0.11289080849113568,11222400
1981-01-26,0.11074479669332504,0.11117401618987094,0.11074479669332504,0.11117401618987094,24640000
1981-01-27,0.10988632589578629,0.11074475308882913,0.10988632589578629,0.11074475308882913,23699200
1981-01-28,0.1064525917172432,0.10688181103478024,0.1064525917172432,0.10688181103478024,28156800
1981-01-29,0.10258965939283371,0.10301887878822934,0.10258965939283371,0.10301887878822934,43904000
1981-01-30,0.09700907766819,0.0978675164942599,0.09700907766819,0.0978675164942599,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829672425985336,0.0987259321599796,0.09829672425985336,0.09829672425985336,27865600
1981-02-05,0.09829672425985336,0.0991551515221552,0.09829672425985336,0.09829672425985336,7929600
1981-02-06,0.09872594475746155,0.09915516417440577,0.09872594475746155,0.09872594475746155,13865600
1981-02-09,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09443374643989878,16755200
1981-02-10,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.09357531368732452,18345600
1981-02-11,0.09057080745697021,0.09100002099399097,0.09057080745697021,0.09100002099399097,13843200
1981-02-12,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.09014161621313643,14560000
1981-02-13,0.08756550401449203,0.0884239366450373,0.08756550401449203,0.0884239366450373,11155200
1981-02-17,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,12275200
1981-02-18,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09357531368732452,19241600
1981-02-19,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08842395870110768,22310400
1981-02-20,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,24371200
1981-02-23,0.08456104248762131,0.08499026195034613,0.08456104248762131,0.08456104248762131,14112000
1981-02-24,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.08241495446825543,16979200
1981-02-25,0.08670710027217865,0.08713631386494138,0.08670710027217865,0.08670710027217865,19488000
1981-02-26,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08799473941326141,10841600
1981-02-27,0.0910000279545784,0.09185846082530483,0.0910000279545784,0.0910000279545784,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014160186052322,0.09057082119366625,0.09014160186052322,0.09057082119366625,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08928241470884017,5376000
1981-03-06,0.08799473941326141,0.08885317225793027,0.08799473941326141,0.08885317225793027,11603200
1981-03-09,0.08112724870443344,0.08155646208305474,0.08112724870443344,0.08155646208305474,15321600
1981-03-10,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07769278492077697,28380800
1981-03-11,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,29859200
1981-03-12,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07726357132196426,59248000
1981-03-13,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07683435886511583,231302400
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800
1981-03-17,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200
1981-03-18,0.08842398971319199,0.08928242285893073,0.08842398971319199,0.08842398971319199,36937600
1981-03-19,0.08756550401449203,0.08799471746425354,0.08756550401449203,0.08799471746425354,37811200
1981-03-20,0.08842398971319199,0.08928242285893073,0.08842398971319199,0.08842398971319199,14604800
1981-03-23,0.09185849130153656,0.09271692445706854,0.09185849130153656,0.09185849130153656,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971162885427475,0.09057083561462104,0.08971162885427475,0.09057083561462104,7056000
1981-03-26,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08842395870110768,12275200
1981-03-27,0.08499026298522949,0.08541947672215462,0.08499026298522949,0.08541947672215462,12252800
1981-03-30,0.08499026298522949,0.08584869619010584,0.08499026298522949,0.08499026298522949,9900800
1981-03-31,0.08413179963827133,0.08499023253559505,0.08413179963827133,0.08499023253559505,15993600
1981-04-01,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,34070400
1981-04-02,0.09057080745697021,0.09100002099399097,0.09057080745697021,0.09057080745697021,31404800
1981-04-03,0.0910000279545784,0.09142924725545354,0.0910000279545784,0.0910000279545784,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08885320342054852,10684800
1981-04-08,0.09271692484617233,0.09357535800530688,0.09271692484617233,0.09271692484617233,21952000
1981-04-09,0.0944337472319603,0.09486296647735903,0.0944337472319603,0.0944337472319603,12499200
1981-04-10,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09572143852710724,33465600
1981-04-13,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09572143852710724,16060800
1981-04-14,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09572143852710724,6652800
1981-04-15,0.0910000279545784,0.09142924725545354,0.0910000279545784,0.09142924725545354,34048000
1981-04-16,0.08584864437580109,0.08627785785367263,0.08584864437580109,0.08627785785367263,23878400
1981-04-20,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08842398971319199,35347200
1981-04-21,0.0944337472319603,0.09486296647735903,0.0944337472319603,0.0944337472319603,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.1004427969455719,0.10087201630261504,0.1004427969455719,0.1004427969455719,58016000
1981-04-24,0.09958435595035553,0.10044278308392501,0.09958435595035553,0.10044278308392501,35056000
1981-04-27,0.09872594475746155,0.09915516417440577,0.09872594475746155,0.09915516417440577,38528000
1981-04-28,0.09700907766819,0.09743829708122495,0.09700907766819,0.09743829708122495,32188800
1981-04-29,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09615065221765859,13641600
1981-04-30,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,12611200
1981-05-01,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,16553600
1981-05-04,0.09700907766819,0.09743829708122495,0.09700907766819,0.09743829708122495,14448000
1981-05-05,0.09657980501651764,0.09700901267996732,0.09657980501651764,0.09700901267996732,17539200
1981-05-06,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
1981-05-08,0.09615063667297363,0.0965798560251585,0.09615063667297363,0.09615063667297363,7907200
1981-05-11,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,11939200
1981-05-12,0.09400453418493271,0.09529218046548425,0.09400453418493271,0.09400453418493271,4256000
1981-05-13,0.09357531368732452,0.09486296568169744,0.09357531368732452,0.0940045329291232,4905600
1981-05-14,0.09228765964508057,0.09314609232529783,0.09228765964508057,0.09314609232529783,4928000
1981-05-15,0.0944337472319603,0.09572139923713338,0.0944337472319603,0.0944337472319603,4905600
1981-05-18,0.09615063667297363,0.09700906391529429,0.09615063667297363,0.09615063667297363,4166400
1981-05-19,0.0944337472319603,0.09486296647735903,0.0944337472319603,0.09486296647735903,25424000
1981-05-20,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,13283200
1981-05-21,0.1030188724398613,0.10344809180880697,0.1030188724398613,0.1030188724398613,32211200
1981-05-22,0.10774020105600357,0.10859863939506438,0.10774020105600358,0.10774020105600358,31427200
1981-05-26,0.10731097310781479,0.107740180734345,0.10731097310781479,0.107740180734345,85344000
1981-05-27,0.11332009732723236,0.11374931680528186,0.11332009732723236,0.11332009732723236,149497600
1981-05-28,0.11332009732723236,0.11374931680528186,0.11332009732723236,0.11332009732723236,73987200
1981-05-29,0.11374930292367935,0.11417929030676864,0.11374930292367937,0.11374930292367937,59382400
1981-06-01,0.11374930292367935,0.11417929030676864,0.11374930292367937,0.11374930292367937,51251200
1981-06-02,0.10816944390535355,0.10859866316884612,0.10816944390535355,0.10859866316884612,40432000
1981-06-03,0.10816944390535355,0.10902787097029196,0.10816944390535355,0.10816944390535355,39446400
1981-06-04,0.11031558364629745,0.11074479166128799,0.11031558364629745,0.11031558364629745,56067200
1981-06-05,0.10859870910644531,0.10902791708944749,0.10859870910644531,0.10902791708944749,57680000
1981-06-08,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,93497600
1981-06-09,0.10688183456659317,0.10731105397863,0.10688183456659317,0.10688183456659317,119593600
1981-06-10,0.10816944390535355,0.10945709023378451,0.10816944390535355,0.10816944390535355,25222400
1981-06-11,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,38976000
1981-06-12,0.11160317063331604,0.11203238987967153,0.11160317063331604,0.11203238987967153,25804800
1981-06-15,0.11117402464151382,0.11160324417068973,0.11117402464151382,0.11160324417068973,143763200
1981-06-16,0.10902788490056992,0.10945710421890298,0.10902788490056992,0.10945710421890298,37251200
1981-06-17,0.10731097310781479,0.107740180734345,0.10731097310781479,0.107740180734345,27574400
1981-06-18,0.10688183456659317,0.10774026192861616,0.10688183456659317,0.10731105397863,23049600
1981-06-19,0.10387730598449707,0.10430651386993535,0.10387730598449707,0.10430651386993535,27507200
1981-06-22,0.10001357644796371,0.10044278428887357,0.10001357644796371,0.10044278428887357,10841600
1981-06-23,0.10173048824071884,0.10258968373065692,0.10173048824071884,0.10173048824071884,15030400
1981-06-24,0.09915515035390854,0.10001358906814561,0.09915515035390854,0.10001358906814561,23027200
1981-06-25,0.10130122303962708,0.10173044234319839,0.10130122303962708,0.10130122303962708,24259200
1981-06-26,0.10001357644796371,0.10087200359183121,0.10001357644796371,0.10087200359183121,23788800
1981-06-29,0.09657980501651764,0.09743823180546003,0.09657980501651764,0.09743823180546003,10595200
1981-06-30,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,35907200
1981-07-01,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08885320342054852,170464000
1981-07-02,0.08842398971319199,0.08885320342054852,0.08842398971319199,0.08842398971319199,30284800
1981-07-06,0.08541946858167648,0.08627790170474411,0.08541946858167648,0.08627790170474411,16531200
1981-07-07,0.08627787977457047,0.08713631267944101,0.08627787977457047,0.08627787977457047,15836800
1981-07-08,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,16620800
1981-07-09,0.08284417539834976,0.08327338909672738,0.08284417539834976,0.08327338909672738,32883200
1981-07-10,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07683435886511583,55171200
1981-07-13,0.07812277972698212,0.07855199909813035,0.07812277972698212,0.07812277972698212,45740800
1981-07-14,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.0815565213561058,19779200
1981-07-15,0.08370260894298553,0.08413182264350072,0.08370260894298553,0.08370260894298553,10953600
1981-07-16,0.08584864437580109,0.08670707706256682,0.08584864437580109,0.08584864437580109,15232000
1981-07-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,19824000
1981-07-20,0.08284417539834976,0.08327338909672738,0.08284417539834976,0.08327338909672738,23654400
1981-07-21,0.08241491764783859,0.08284413687766437,0.08241491764783859,0.08284413687766437,31942400
1981-07-22,0.07769281417131424,0.07855202111171954,0.07769281417131424,0.07855202111171954,22668800
1981-07-23,0.07983963936567307,0.0802688587025016,0.07983963936567307,0.07983963936567307,34451200
1981-07-24,0.08241491764783859,0.08284413687766437,0.08241491764783859,0.08241491764783859,28851200
1981-07-27,0.08584864437580109,0.08627785785367263,0.08584864437580109,0.08584864437580109,17337600
1981-07-28,0.08284417539834976,0.08327338909672738,0.08284417539834976,0.08327338909672738,22848000
1981-07-29,0.0815565213561058,0.08198574077769336,0.0815565213561058,0.08198574077769336,15500800
1981-07-30,0.08456104248762131,0.08541947568204494,0.08456104248762131,0.08456104248762131,9900800
1981-07-31,0.08584864437580109,0.08627785785367263,0.08584864437580109,0.08584864437580109,10953600
1981-08-03,0.08499026298522949,0.08584869619010584,0.08499026298522949,0.08584869619010584,12432000
1981-08-04,0.08627787977457047,0.08670709909251778,0.08627787977457047,0.08627787977457047,31673600
1981-08-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,17494400
1981-08-06,0.08670710027217865,0.08713631386494138,0.08670710027217865,0.08713631386494138,10528000
1981-08-07,0.08670710027217865,0.08713631386494138,0.08670710027217865,0.08670710027217865,9206400
1981-08-10,0.08670710027217865,0.08670710027217865,0.08670710027217865,0.08670710027217865,0
1981-08-11,0.08413179963827133,0.08499023253559505,0.08413179963827133,0.08499023253559505,71456000
1981-08-12,0.08241491764783859,0.08284413687766437,0.08241491764783859,0.08284413687766437,26275200
1981-08-13,0.07983963936567307,0.0802688587025016,0.07983963936567307,0.0802688587025016,27484800
1981-08-14,0.07855202257633209,0.07941045584417857,0.07855202257633209,0.07941045584417857,24192000
1981-08-17,0.0759759247303009,0.0768343577229786,0.0759759247303009,0.0768343577229786,18905600
1981-08-18,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,17001600
1981-08-19,0.07340060919523239,0.0742590419942727,0.07340060919523239,0.0742590419942727,20675200
1981-08-20,0.07425905764102936,0.07468827699649988,0.07425905764102936,0.07425905764102936,17113600
1981-08-21,0.06910846382379532,0.0699668967829832,0.06910846382379532,0.0699668967829832,41910400
1981-08-24,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06524473305827455,23072000
1981-08-25,0.06653319299221039,0.06696240678722017,0.06653319299221039,0.06653319299221039,40700800
1981-08-26,0.06524471193552017,0.06567392533416114,0.06524471193552017,0.06567392533416114,33600000
1981-08-27,0.06567395478487015,0.06610394206424614,0.06567395478487015,0.06567395478487015,25916800
1981-08-28,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,38035200
1981-08-31,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,40947200
1981-09-01,0.07340060919523239,0.07382982846026424,0.07340060919523239,0.07340060919523239,37027200
1981-09-02,0.07468827813863754,0.07511749176964704,0.07468827813863754,0.07468827813863754,19376000
1981-09-03,0.07082533836364746,0.0716837714273313,0.07082533836364746,0.0716837714273313,37475200
1981-09-04,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.07039611098610425,15254400
1981-09-08,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,25446400
1981-09-09,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06782079488039017,30531200
1981-09-10,0.06825002282857895,0.06867923639212337,0.06825002282857895,0.06825002282857895,34809600
1981-09-11,0.06739157438278198,0.06782078784704924,0.06739157438278198,0.06782078784704924,17539200
1981-09-14,0.06524471193552017,0.06567392533416114,0.06524471193552017,0.06567392533416114,27686400
1981-09-15,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,19510400
1981-09-16,0.06224021688103676,0.06266943616007101,0.06224021688103676,0.06266943616007101,19353600
1981-09-17,0.06052336469292641,0.060952584067458654,0.060523364692926414,0.060952584067458654,19376000
1981-09-18,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,26320000
1981-09-21,0.061381809413433075,0.061811028869796183,0.061381809413433075,0.061381809413433075,49033600
1981-09-22,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,47420800
1981-09-23,0.05666041374206543,0.05751884668078931,0.05666041374206544,0.05751884668078931,28201600
1981-09-24,0.05623119696974754,0.056660410549412364,0.05623119696974755,0.056660410549412364,18300800
1981-09-25,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.0497921848644898,34608000
1981-09-28,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,91728000
1981-09-29,0.05193827301263809,0.052367492440534784,0.05193827301263809,0.05193827301263809,94684800
1981-09-30,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,49996800
1981-10-01,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,61129600
1981-10-02,0.05666041374206543,0.05708963307693953,0.05666041374206544,0.05666041374206544,45046400
1981-10-05,0.058377258479595184,0.05923569110745837,0.058377258479595184,0.058377258479595184,43097600
1981-10-06,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,28358400
1981-10-07,0.061381809413433075,0.062240242595133353,0.061381809413433075,0.061381809413433075,38841600
1981-10-08,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,31091200
1981-10-09,0.0639570876955986,0.06481552059190747,0.0639570876955986,0.0639570876955986,54521600
1981-10-12,0.06610392034053802,0.06653313952162475,0.06610392034053802,0.06610392034053802,27350400
1981-10-13,0.06610392034053802,0.0669623529716892,0.06610392034053802,0.06610392034053802,44195200
1981-10-14,0.06224021688103676,0.06266943616007101,0.06224021688103676,0.06266943616007101,30979200
1981-10-15,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,29433600
1981-10-16,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.0630986321809802,36467200
1981-10-19,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,20585600
1981-10-20,0.06739157438278198,0.06782078784704924,0.06739157438278198,0.06739157438278198,35728000
1981-10-21,0.06739157438278198,0.06782078784704924,0.06739157438278198,0.06739157438278198,76899200
1981-10-22,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06739160306546688,32278400
1981-10-23,0.06524471193552017,0.06567392533416114,0.06524471193552017,0.06567392533416114,27910400
1981-10-26,0.06524471193552017,0.06567392533416114,0.06524471193552017,0.06524471193552017,27283200
1981-10-27,0.06653319299221039,0.0673916263132568,0.06653319299221039,0.06653319299221039,85590400
1981-10-28,0.06867925822734833,0.06910847765837842,0.06867925822734833,0.06867925822734833,44172800
1981-10-29,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,30486400
1981-10-30,0.06867925822734833,0.06910847765837842,0.06867925822734833,0.06867925822734833,52729600
1981-11-02,0.06867925822734833,0.06910847765837842,0.06867925822734833,0.06867925822734833,36915200
1981-11-03,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,28380800
1981-11-04,0.06610392034053802,0.06653313952162475,0.06610392034053802,0.06653313952162475,23811200
1981-11-05,0.061381809413433075,0.061811028869796183,0.061381809413433075,0.061811028869796183,23363200
1981-11-06,0.061811015009880066,0.062240228638974444,0.061811015009880066,0.061811015009880066,24595200
1981-11-09,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.06266941875219345,20384000
1981-11-10,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,16755200
1981-11-11,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,27440000
1981-11-12,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06696238368749619,39916800
1981-11-13,0.06224021688103676,0.06266943616007101,0.06224021688103676,0.06266943616007101,21011200
1981-11-16,0.061381809413433075,0.061811028869796183,0.061381809413433075,0.061811028869796183,22556800
1981-11-17,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.06266941875219345,35414400
1981-11-18,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,29142400
1981-11-19,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,40006400
1981-11-20,0.06524471193552017,0.06567392533416114,0.06524471193552017,0.06524471193552017,38102400
1981-11-23,0.06224021688103676,0.0630986497080817,0.06224021688103676,0.0630986497080817,22960000
1981-11-24,0.061811015009880066,0.062240228638974444,0.061811015009880066,0.062240228638974444,22153600
1981-11-25,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,52550400
1981-11-27,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37251200
1981-11-30,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.06438630700926505,23968000
1981-12-01,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,23385600
1981-12-02,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,37564800
1981-12-03,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,20428800
1981-12-04,0.06524471193552017,0.06567392533416114,0.06524471193552017,0.06524471193552017,137155200
1981-12-07,0.06567395478487015,0.06610394206424614,0.06567395478487015,0.06567395478487015,59292800
1981-12-08,0.06438632309436798,0.0652447562051321,0.06438632309436798,0.0652447562051321,50624000
1981-12-09,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,34272000
1981-12-10,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37408000
1981-12-11,0.06438632309436798,0.0652447562051321,0.06438632309436798,0.06481553678423731,76092800
1981-12-14,0.06224021688103676,0.0630986497080817,0.06224021688103676,0.0630986497080817,25244800
1981-12-15,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,31315200
1981-12-16,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06696238368749619,65452800
1981-12-17,0.07254217565059662,0.0729713949112169,0.07254217565059662,0.07254217565059662,51452800
1981-12-18,0.07855202257633209,0.07898123634474208,0.07855202257633209,0.07855202257633209,71724800
1981-12-21,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07554671054436245,56403200
1981-12-22,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07640514522790909,53827200
1981-12-23,0.07468827813863754,0.07511749176964704,0.07468827813863754,0.07511749176964704,28896000
1981-12-24,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07511749118566513,28918400
1981-12-28,0.07168376445770264,0.07254219170689864,0.07168376445770264,0.07254219170689864,36579200
1981-12-29,0.0729713961482048,0.07382982895297394,0.0729713961482048,0.0729713961482048,24236800
1981-12-30,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,32188800
1981-12-31,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,54656000
1982-01-04,0.07554670423269272,0.07597591782450606,0.07554670423269272,0.07597591782450606,71254400
1982-01-05,0.07168376445770264,0.07254219170689864,0.07168376445770264,0.07254219170689864,35840000
1982-01-06,0.07082533836364746,0.07125455202997681,0.07082533836364746,0.07125455202997681,66080000
1982-01-07,0.06524471193552017,0.06610391242071441,0.06524471193552017,0.06610391242071441,70044800
1982-01-08,0.06825002282857895,0.06867923639212337,0.06825002282857895,0.06825002282857895,56604800
1982-01-11,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.06438630700926505,33331200
1982-01-12,0.061811015009880066,0.062240228638974444,0.061811015009880066,0.062240228638974444,59920000
1982-01-13,0.061381809413433075,0.061811028869796183,0.061381809413433075,0.061811028869796183,41753600
1982-01-14,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,25715200
1982-01-15,0.06867925822734833,0.06953769135838293,0.06867925822734833,0.06867925822734833,46704000
1982-01-18,0.06996689736843109,0.07082533033480193,0.06996689736843109,0.06996689736843109,28000000
1982-01-19,0.06825002282857895,0.06910845568669155,0.06825002282857895,0.06910845568669155,55507200
1982-01-20,0.0695377066731453,0.06996692619870533,0.0695377066731453,0.0695377066731453,25827200
1982-01-21,0.07082533836364746,0.07125455202997681,0.07082533836364746,0.07082533836364746,33331200
1982-01-22,0.07125452160835266,0.07168374082245499,0.07125452160835266,0.07125452160835266,24259200
1982-01-25,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06953767743787703,44710400
1982-01-26,0.06653319299221039,0.0673916263132568,0.06653319299221039,0.0673916263132568,21212800
1982-01-27,0.06696238368749619,0.06782081671241268,0.06696238368749619,0.06696238368749619,31360000
1982-01-28,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,39603200
1982-01-29,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.06996689736843109,53155200
1982-02-01,0.06910846382379532,0.0699668967829832,0.06910846382379532,0.0699668967829832,38528000
1982-02-02,0.0695377066731453,0.07039613999323852,0.0695377066731453,0.0695377066731453,54275200
1982-02-03,0.0695377066731453,0.06996692619870533,0.0695377066731453,0.0695377066731453,31472000
1982-02-04,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,22041600
1982-02-05,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06782079488039017,40297600
1982-02-08,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,31696000
1982-02-09,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,57904000
1982-02-10,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,38796800
1982-02-11,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,24528000
1982-02-12,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,19644800
1982-02-16,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06352785845769497,34316800
